,release_date,movie,production_budget,domestic_gross,worldwide_gross
3296,"Mar 26, 2010",Chloe,13000000,3075255,11831131
3297,"Mar 2, 2001",The Widow of St. Pierre,13000000,3058380,3058380
3298,"Dec 4, 2015",Youth,13000000,2703296,24001573
3299,"Apr 5, 1996",Faithful,13000000,2104439,2104439
3300,"Feb 26, 2010",Un ProphÃ¨te,13000000,2087720,19910624
3301,"Dec 3, 2010","I Love You, Phillip Morris",13000000,2037459,23014027
3302,"Jul 24, 2015",The Vatican Tapes,13000000,1784763,14929184
3303,"Mar 17, 2006",Find Me Guilty,13000000,1173673,2898225
3304,"May 14, 1993",Excessive Force,13000000,1152117,1152117
3305,"Oct 13, 2006",Infamous,13000000,1151330,2613717
3306,"Jul 29, 2011",Attack the Block,13000000,1024175,6459183
3307,"Aug 14, 2015",Brothers,13000000,656688,17856688
3308,"Dec 29, 2000",The Claim,13000000,622023,1375635
3309,"Dec 23, 2011",In The Land of Blood and Honey,13000000,303877,509193
3310,"Jun 18, 2010",The Killer Inside Me,13000000,217277,3617277
3311,"Mar 30, 2012",Womb,13000000,0,0
3312,"Dec 31, 2019",Rogue City,13000000,0,0
3313,"Mar 15, 2013",The Call,12800000,51872378,69821476
3314,"Aug 5, 2016",Operation Chromite,12700000,1022720,49196532
3315,"Sep 12, 2014",The Drop,12600000,10724389,19054534
3316,"Jul 12, 2002",The Crocodile Hunter: Collision Course,12500000,28436931,33436931
3317,"Sep 3, 2010",Machete,12500000,26593646,46370970
3318,"Dec 19, 2002",Antwone Fisher,12500000,21078145,23367586
3319,"Feb 12, 1982",La Guerre du feu,12500000,20959585,20959585
3320,"Nov 22, 2002",The Emperor's Club,12500000,14060950,16193713
3321,"Sep 10, 1993",True Romance,12500000,12281000,12309980
3322,"Sep 11, 2009",Sorority Row,12500000,11965282,26735797
3323,"Sep 30, 1992",Glengarry Glen Ross,12500000,10725228,10725228
3324,"Nov 7, 2008",The Boy in the Striped Pyjamas,12500000,9046156,44083403
3325,"Apr 2, 1982",Cat People,12500000,7000000,21000000
3326,"May 25, 1979",The Prisoner of Zenda,12500000,7000000,7000000
3327,"Oct 15, 2010",Conviction,12500000,6797696,11826980
3328,"Oct 12, 2007",Lars and the Real Girl,12500000,5956480,11277119
3329,"May 21, 2010",Solitary Man,12500000,4360548,4360548
3330,"Sep 22, 2000",Dancer in the Dark,12500000,4157491,45557491
3331,"Dec 17, 2010",Casino Jack,12500000,2039869,2272186
3332,"Dec 31, 1997",Oscar and Lucinda,12500000,1612957,1612957
3333,"Nov 1, 1996",The Funeral,12500000,1212799,1412799
3334,"Sep 3, 2004",Tae Guik Gi: The Brotherhood of War,12500000,1110186,69826708
3335,"Apr 16, 2010",The Perfect Game,12500000,1089445,3931367
3336,"Oct 5, 2012",The Paperboy,12500000,677200,4027663
3337,"Mar 1, 2013",Ernest et Celestine,12500000,292562,9376444
3338,"May 4, 2012",A Little Bit of Heaven,12500000,10011,1100287
3339,"Nov 18, 1988",The Land Before Time,12300000,48092846,81972846
3340,"Jun 20, 1975",Jaws,12000000,260000000,470700000
3341,"Dec 26, 1973",The Exorcist,12000000,230347346,428214478
3342,"Jun 6, 2014",The Fault in Our Stars,12000000,124872350,307166834
3343,"Jul 9, 1999",American Pie,12000000,101800948,234723148
3344,"Apr 20, 2012",Think Like a Man,12000000,91547205,113373764
3345,"Apr 16, 2014",Heaven is for Real,12000000,91386097,100916299
3346,"Dec 12, 1986",The Golden Child,12000000,79817937,79817937
3347,"Jun 4, 1982",Star Trek II: The Wrath of Khan,12000000,78912963,95800000
3348,"Sep 13, 2002",Barbershop,12000000,75781642,77063461
3349,"Jun 3, 1983",WarGames,12000000,74433837,74433837
3350,"Feb 4, 1994",Ace Ventura: Pet Detective,12000000,72217396,107217396
3351,"Feb 24, 2012",Act of Valor,12000000,70012847,82497035
3352,"Feb 8, 1985",Witness,12000000,65532576,65532576
3353,"Aug 11, 2006",Step Up,12000000,65328121,110989157
3354,"Feb 3, 2012",Chronicle,12000000,64575175,123681790
3355,"Dec 20, 1996",Beavis and Butt-Head Do America,12000000,63118386,63118386
3356,"Jan 1, 1970",Patton,12000000,62500000,62500000
3357,"Mar 2, 2012",Project X,12000000,54731865,103028188
3358,"Nov 10, 2017","Three Billboards Outside Ebbing, Missouri",12000000,54513740,160191915
3359,"Nov 25, 2016",Lion,12000000,51739495,149570720
3360,"May 4, 2018",Overboard,12000000,50316123,85369830
3361,"Dec 25, 1997",Jackie Brown,12000000,39673162,74727492
3362,"Nov 18, 1983",Yentl,12000000,39012241,39012241
3363,"Apr 25, 2008",Harold & Kumar Escape from Guantanamo Bay,12000000,38108728,43353117
3364,"Nov 22, 2013",Philomena,12000000,37709979,98963392
3365,"Nov 6, 1981",Time Bandits,12000000,37400000,37400000
3366,"Feb 15, 2002",Crossroads,12000000,37188667,57000000
3367,"Jul 24, 2015",Paper Towns,12000000,32000304,85450484
3368,"Oct 10, 2008",Quarantine,12000000,31691811,41924774
3369,"Aug 21, 2002",One Hour Photo,12000000,31597131,52223306
3370,"Feb 1, 2008",The Eye,12000000,31418697,57577765
3371,"Apr 7, 2004",Johnson Family Vacation,12000000,31203964,31286759
3372,"Dec 21, 2001",How High,12000000,31155435,31222395
3373,"Oct 7, 1960",Spartacus,12000000,30000000,60000000
3374,"Sep 1, 2006",Crank,12000000,27838408,43924923
3375,"Dec 11, 1992",The Muppet Christmas Carol,12000000,27281507,27492918
3376,"Aug 12, 2016",Hell or High Water,12000000,27007844,37584304
3377,"Oct 25, 2002",Frida,12000000,25885000,56131239
3378,"Jul 5, 2012",Katy Perry: Part of Me,12000000,25326071,32700439
3379,"Dec 12, 2014",Top Five,12000000,25317379,26001741
3380,"Sep 11, 1998",Rounders,12000000,22921898,22921898
3381,"Apr 28, 1967",Casino Royale,12000000,22744718,41744718
3382,"Jun 15, 1979",Prophecy,12000000,22673340,22673340
3383,"Jan 30, 2015",Project Almanac,12000000,22348241,32909437
3384,"May 14, 2010",Just Wright,12000000,21540363,21867665
3385,"Sep 10, 1999",Stir of Echoes,12000000,21133087,21133087
3386,"Jan 13, 1995",Tales from the Crypt: Demon Knight,12000000,21089146,21089146
3387,"Jan 1, 1978",The Boys from Brazil,12000000,19000000,19000000
3388,"Mar 11, 2005",The Upside of Anger,12000000,18761993,28915761
3389,"Mar 3, 2006",Aquamarine,12000000,18597342,22978953
3390,"Nov 15, 2013",Nebraska,12000000,17654912,24761360
3391,"Jan 9, 2004",My Baby's Daddy,12000000,17321573,17322212
3392,"Oct 5, 2001",Max Keeble's Big Move,12000000,17292381,17292381
3393,"Dec 9, 2011",Young Adult,12000000,16311571,22750356
3394,"Nov 1, 2013",About Time,12000000,15323921,89309178
3395,"Dec 14, 2018",If Beale Street Could Talk,12000000,14915773,19859167
3396,"Jul 14, 2017",Wish Upon,12000000,14301505,23477345
3397,"Aug 6, 1997",Def Jam's How To Be a Player,12000000,14010363,14010363
3398,"Oct 30, 1998",Living Out Loud,12000000,12905901,12905901
3399,"Oct 3, 2008",Rachel Getting Married,12000000,12796861,17475475
3400,"Mar 20, 1981",The Postman Always Rings Twice,12000000,12200000,44200000
3401,"Dec 12, 2003",Girl with a Pearl Earring,12000000,11634362,43274797
3402,"Feb 10, 1982",Das Boot,12000000,11487676,84970337
3403,"Apr 21, 2017",Unforgettable,12000000,11368012,16221211
3404,"Dec 3, 2004",House of Flying Daggers,12000000,11050094,92863945
3405,"Mar 22, 2002",Sorority Boys,12000000,10198766,12516222
3406,"Oct 13, 2017",Marshall,12000000,10051659,10116816
3407,"Dec 5, 2008",Cadillac Records,12000000,8195551,8942516
3408,"Sep 14, 2012",Arbitrage,12000000,7919574,35830713
3409,"Oct 24, 1960",The Alamo,12000000,7900000,7900000
3410,"May 12, 2000",Screwed,12000000,6982680,6982680
3411,"Oct 20, 2006",Running With Scissors,12000000,6860000,8706701
3412,"Sep 3, 1993",Fortress,12000000,6730578,46730578
3413,"Jun 1, 2012",For Greater Glory: The True Story of Cristiada,12000000,5669081,10026255
3414,"Nov 17, 2006",For Your Consideration,12000000,5549923,5549923
3415,"Nov 20, 1998",Celebrity,12000000,5078660,6200000
3416,"Jun 20, 2003",From Justin to Kelly,12000000,4922166,4922166
3417,"Jun 6, 1986",Invaders from Mars,12000000,4884663,4984663
3418,"Mar 22, 1996",Girl 6,12000000,4880941,4880941
3419,"Oct 22, 2003",In the Cut,12000000,4717455,23693646
3420,"Feb 22, 2008",Charlie Bartlett,12000000,3950294,5295909
3421,"Feb 13, 2009",Two Lovers,12000000,3149034,16349034
3422,"Nov 15, 2013",La grande bellezza,12000000,2883879,29549145
3423,"Feb 15, 2002",Last Orders,12000000,2326407,2326407
3424,"Mar 9, 2007",Gwoemul,12000000,2201923,92618117
3425,"Nov 13, 1981",The Pursuit of D.B. Cooper,12000000,2104164,2104164
3426,"Mar 19, 1999",Ravenous,12000000,2062406,2062406
3427,"Jun 14, 2002",The Dangerous Lives of Altar Boys,12000000,1779284,1779284
3428,"Mar 1, 2013",Stoker,12000000,1703125,12034913
3429,"Mar 7, 2008",Married Life,12000000,1506998,2975188
3430,"Aug 5, 2005",2046,12000000,1442338,19287485
3431,"Mar 11, 2011",Kill the Irishman,12000000,1188194,1188194
3432,"Sep 30, 2005",Duma,12000000,870067,994790
3433,"Apr 20, 2012",Darling Companion,12000000,793352,1200346
3434,"Jun 4, 2010",Ondine,12000000,550472,557545
3435,"Jul 20, 2001",Brother,12000000,450594,450594
3436,"Oct 4, 2002",Welcome to Collinwood,12000000,378650,4606284
3437,"Apr 18, 2008",Life Before Her Eyes,12000000,303439,7203439
3438,"Oct 31, 1997",Critical Care,12000000,220175,220175
3439,"Sep 28, 2007",Trade,12000000,214202,1513388
3440,"Jan 6, 2006",Fateless,12000000,196857,196857
3441,"Sep 3, 2010",San qiang pai an jing qi,12000000,190946,310946
3442,"Sep 17, 1999",Breakfast of Champions,12000000,178287,178287
3443,"Mar 9, 2001",Company Man,12000000,146028,622273
3444,"Nov 7, 2009",Nanjing! Nanjing!,12000000,122558,20122558
3445,"Oct 9, 2015",Trash,12000000,17484,6553186
3446,"Aug 19, 2011",5 Days of War,12000000,17479,87793
3447,"Nov 11, 2015",10 Days in a Madhouse,12000000,14616,14616
3448,"Apr 7, 2009",1612,12000000,0,5400624
3449,"Dec 31, 2015",San cheng ji,12000000,0,1950194
3450,"Dec 31, 2011",Tu Xia Chuan Qi,12000000,0,1828400
3451,"Feb 10, 2010",Triangle,12000000,0,1594955
3452,"Oct 19, 2013",Supesu Batorushippu Yamato,12000000,0,0
3453,"Oct 3, 2014",Drive Hard,12000000,0,0
3454,"Oct 30, 2015",Dancin' It's On,12000000,0,0
3455,"Jun 5, 2009",Home,12000000,0,0
3456,"Sep 23, 2016",The Dressmaker,11900000,2022115,24041617
3457,"Dec 10, 1999",Diamonds,11900000,81897,81897
3458,"Mar 20, 1998",Madadayo,11900000,48856,48856
3459,"Nov 20, 2015",Carol,11800000,12711491,42843521
3460,"Apr 21, 1989",Pet Sematary,11500000,57469179,57469179
3461,"Jan 22, 2016",Dirty Grandpa,11500000,35593113,105078449
3462,"Nov 27, 2009",The Cry of the Owl,11500000,0,0
3463,"Oct 9, 2009",St. Trinianâs,11400000,15000,29830239
3464,"May 25, 1977",Star Wars Ep. IV: A New Hope,11000000,460998007,786598007
3465,"Jun 8, 1984",Gremlins,11000000,148168459,148199515
3466,"Dec 22, 1965",Doctor Zhivago,11000000,111897830,112036323
3467,"Dec 10, 2010",The Fighter,11000000,93617009,129262388
3468,"Oct 24, 2008",High School Musical 3: Senior Year,11000000,90559416,274392880
3469,"Dec 27, 1991",Fried Green Tomatoes,11000000,81204830,81204830
3470,"Sep 22, 2006",Jackass: Number Two,11000000,72778712,85278712
3471,"Mar 13, 1992",My Cousin Vinny,11000000,52929168,52929168
3472,"Aug 22, 2014",If I Stay,11000000,50474843,78356170
3473,"Apr 7, 1989",Major League,11000000,49793054,49793054
3474,"Apr 4, 2003",Phone Booth,11000000,46566212,97837138
3475,"Jan 25, 2002",A Walk to Remember,11000000,41227069,46060861
3476,"Dec 29, 1995",Dead Man Walking,11000000,39387284,83088295
3477,"Mar 5, 1999",Cruel Intentions,11000000,38665260,76238901
3478,"Nov 4, 2015",Brooklyn,11000000,38322743,62076141
3479,"Oct 17, 2008",The Secret Life of Bees,11000000,37780486,39994347
3480,"Apr 1, 2015",Woman in Gold,11000000,33307793,58586407
3481,"Jun 12, 1981",History of the World: Part I,11000000,31672000,31672000
3482,"Dec 8, 2017","I, Tonya",11000000,30014534,53797409
3483,"Oct 23, 2009",Saw VI,11000000,27693292,69752402
3484,"Oct 12, 2001",Corky Romano,11000000,23978402,25116103
3485,"Feb 14, 2019",Fighting With My Family,11000000,22958583,39049922
3486,"Aug 7, 1992",Raising Cain,11000000,21171695,21171695
3487,"Apr 13, 1978",F.I.S.T,11000000,20388920,20388920
3488,"Jan 1, 1975",Barry Lyndon,11000000,20000000,20169934
3489,"Jan 11, 2013",Quartet,11000000,18388357,56178935
3490,"Nov 21, 2001",Out Cold,11000000,13906394,14786394
3491,"Oct 13, 2000",The Ladies Man,11000000,13592872,13719474
3492,"Mar 30, 2001",Tomcats,11000000,13558739,13558739
3493,"Dec 6, 2013",Inside Llewyn Davis,11000000,13248209,32943247
3494,"Apr 12, 2002",Frailty,11000000,13110448,19947280
3495,"Feb 19, 1993",Army of Darkness,11000000,11502976,21502976
3496,"Nov 12, 2004",Kinsey,11000000,10214647,17443529
3497,"May 10, 2013",Peeples,11000000,9177065,9307166
3498,"Dec 25, 1993",What's Eating Gilbert Grape,11000000,9170214,9170214
3499,"Jul 6, 2016",Sultan,11000000,5599781,72989781
3500,"Feb 1, 2002",Slackers,11000000,4814244,5942218
3501,"Sep 26, 2003",The Gospel of John,11000000,4068087,4234355
3502,"Oct 10, 2004",Vera Drake,11000000,3753806,13353855
3503,"Jan 31, 2003",The Guru,11000000,3051221,24150550
3504,"Dec 14, 1995",Othello,11000000,2844379,2844379
3505,"May 12, 1995",The Perez Family,11000000,2794056,2794056
3506,"Jan 1, 1970",The Molly Maguires,11000000,2200000,2200000
3507,"Jan 1, 1991",Return to the Blue Lagoon,11000000,2000000,2000000
3508,"Sep 7, 2007",Romance and Cigarettes,11000000,551002,3231251
3509,"Nov 10, 2006",Copying Beethoven,11000000,355968,6586324
3510,"Aug 26, 2011",Brighton Rock,11000000,229653,229653
3511,"Nov 16, 2012",Le prÃ©nom,11000000,61611,25307405
3512,"May 8, 2015",La famille BÃ©lier,11000000,0,82438670
3513,"May 4, 2012",LOL,11000000,0,10431506
3514,"Feb 5, 2016",Misconduct,11000000,0,2352511
3515,"Dec 31, 2019",Eli,11000000,0,0
3516,"Oct 24, 2008",Saw V,10800000,56746769,118209778
3517,"May 25, 2012",Les Intouchables,10800000,13182281,484873045
3518,"Apr 27, 2007",Jindabyne,10800000,399879,2862544
3519,"Aug 11, 2006",Kabhi Alvida Naa Kehna,10750000,3275443,32575443
3520,"May 25, 1979",Alien,10700000,80930630,203628947
3521,"Jun 4, 1982",Poltergeist,10700000,74706019,121706019
3522,"Jun 18, 1999",An Ideal Husband,10700000,18542974,31341183
3523,"Dec 25, 2004",Darkness,10600000,22163442,34409206
3524,"Dec 6, 2013",The Last Days on Mars,10600000,24084,261364
3525,"Jun 11, 1982",ET: The Extra-Terrestrial,10500000,435110554,792965326
3526,"Apr 2, 1968",2001: A Space Odyssey,10500000,59936321,71928046
3527,"Apr 20, 2007",In the Land of Women,10500000,11052958,14140402
3528,"Dec 31, 1994",There Goes My Baby,10500000,125169,125169
3529,"Feb 20, 2004",The Blue Butterfly,10400000,1610194,1610194
3530,"Nov 2, 2001",Le Fabuleux destin d'AmÃ©lie Poulain,10350000,33201661,174201661
3531,"Jan 4, 2019",PMC: deo beong-keo,10300000,0,12478635
3532,"Feb 18, 1983",Lovesick,10100000,10143618,10143618
3533,"Apr 30, 2010",Housefull,10100000,1183658,18726300
3534,"Aug 24, 2007",September Dawn,10100000,1066555,1066555
3535,"Oct 19, 2018",Halloween,10000000,159342015,254900667
3536,"Dec 5, 1997",Good Will Hunting,10000000,138433435,225925989
3537,"Oct 22, 2004",The Grudge,10000000,110359362,187281115
3538,"Aug 26, 2016",Donât Breathe,10000000,89217875,158973685
3539,"Jun 26, 1981",Stripes,10000000,85300000,85300000
3540,"Oct 27, 2006",Saw III,10000000,80238724,163876815
3541,"Jul 1, 2016",The Purge: Election Year,10000000,79042440,118514727
3542,"May 18, 2018",Book Club,10000000,68566296,91113683
3543,"Aug 25, 2000",Bring it On,10000000,68353550,90453550
3544,"Jan 5, 2018",Insidious: The Last Key,10000000,67745330,167885588
3545,"Jan 29, 1999",She's All That,10000000,63465522,63465522
3546,"Oct 26, 2007",Saw IV,10000000,63300095,135759694
3547,"Feb 24, 2006",Madea's Family Reunion,10000000,63257940,63320521
3548,"Jan 7, 2005",White Noise,10000000,56094360,92094360
3549,"Oct 17, 1986",The Color of Money,10000000,52293000,52293000
3550,"Jun 5, 2015",Insidious Chapter 3,10000000,52218558,120453155
3551,"Oct 2, 1992",The Mighty Ducks,10000000,50752337,50752337
3552,"Nov 3, 2017",Lady Bird,10000000,48958273,78610769
3553,"Nov 6, 2009",Precious (Based on the Novel Push by Sapphire),10000000,47566524,68722848
3554,"May 4, 2012",The Best Exotic Marigold Hotel,10000000,46383639,134639780
3555,"Jun 8, 2018",Hereditary,10000000,44069456,70133905
3556,"Mar 16, 2018","Love, Simon",10000000,40826341,65520633
3557,"Feb 17, 1989",Bill & Ted's Excellent Adventure,10000000,40485039,40485039
3558,"Oct 4, 1962",The Longest Day,10000000,39100000,50100000
3559,"Feb 16, 1996",Happy Gilmore,10000000,38623460,41004412
3560,"Oct 27, 2017",Jigsaw,10000000,38052832,102445196
3561,"Aug 31, 2001",Jeepers Creepers,10000000,37904175,58939035
3562,"Jun 28, 1985",St. Elmoâs Fire,10000000,37800000,37800000
3563,"Dec 11, 1968",Oliver!,10000000,37402877,37402877
3564,"Feb 16, 2001",Recess: School's Out,10000000,36696761,44451470
3565,"Jul 10, 1985",Mad Max Beyond Thunderdome,10000000,36230219,36230219
3566,"Nov 3, 1977",Peteâs Dragon,10000000,36000000,36000000
3567,"Jan 22, 2016",The Boy,10000000,35819556,68220952
3568,"Oct 4, 1985",Commando,10000000,35073978,35073978
3569,"May 19, 2017","Everything, Everything",10000000,34121140,61603136
3570,"Sep 17, 2010",Devil,10000000,33679655,63354114
3571,"Nov 22, 2002",Friday After Next,10000000,33253609,33526835
3572,"Mar 6, 2015",The Second Best Exotic Marigold Hotel,10000000,33078266,90384306
3573,"Mar 22, 1985",The Last Dragon,10000000,33000000,33000000
3574,"Apr 28, 2017",How to Be a Latin Lover,10000000,32149404,62556228
3575,"Mar 6, 1992",The Lawnmower Man,10000000,32100816,32100816
3576,"Oct 3, 2008",Nick and Norah's Infinite Playlist,10000000,31487293,33886017
3577,"Dec 19, 2003",Calendar Girls,10000000,31011616,93074616
3578,"Nov 12, 1999",Dogma,10000000,30651422,43948865
3579,"Aug 10, 2018",Slender Man,10000000,30564825,51723644
3580,"Sep 20, 2002",The Banger Sisters,10000000,30306281,38067218
3581,"Dec 8, 2000",Snatch,10000000,30093107,83593107
3582,"May 19, 1989",Road House,10000000,30050028,30050028
3583,"Jul 27, 2018",Teen Titans Go! To The Movies,10000000,29790236,51620593
3584,"Sep 9, 2016",When the Bough Breaks,10000000,29747603,30768449
3585,"Jun 24, 1983",Twilight Zone: The Movie,10000000,29500000,29500000
3586,"Nov 23, 1994",A Low Down Dirty Shame,10000000,29317886,29317886
3587,"Aug 30, 2013",One Direction: This is Us,10000000,28873374,68541786
3588,"Sep 6, 2002",Swimfan,10000000,28564995,34084228
3589,"Oct 6, 2006",Employee of the Month,10000000,28444855,38364855
3590,"Aug 21, 2015",Sinister 2,10000000,27740955,54104225
3591,"Jan 8, 2016",The Forest,10000000,26594261,40749230
3592,"Nov 6, 2009",The Fourth Kind,10000000,26218170,49486874
3593,"Mar 25, 1983",The Outsiders,10000000,25697647,25697647
3594,"Jun 12, 1998",Can't Hardly Wait,10000000,25358996,25358996
3595,"Aug 17, 2012",Sparkle,10000000,24397469,24660323
3596,"Oct 14, 2016",Kevin Hart: What Now?,10000000,23591043,23591043
3597,"Apr 26, 2013",Mud,10000000,21590086,31556959
3598,"Nov 12, 2010",Skyline,10000000,21416355,68264973
3599,"Dec 1, 2017",The Disaster Artist,10000000,21120616,28717667
3600,"Sep 16, 2016",Blair Witch,10000000,20777061,38985577
3601,"Oct 21, 1983",The Dead Zone,10000000,20766000,20766000
3602,"Feb 2, 2001",Valentine,10000000,20384136,20384136
3603,"Jun 9, 2006",A Prairie Home Companion,10000000,20342852,26716191
3604,"Feb 23, 2007",Reno 911!: Miami,10000000,20342161,21851362
3605,"Jul 24, 1998",Jane Austen's Mafia,10000000,19843795,30143795
3606,"Oct 23, 2015",Paranormal Activity: The Ghost Dimension,10000000,18297124,77959374
3607,"Feb 25, 1994",Sugar Hill,10000000,18272447,18423914
3608,"Jun 20, 2008",Kit Kittredge: An American Girl,10000000,17657973,17657973
3609,"Sep 27, 1985",Invasion U.S.A.,10000000,17536256,17536256
3610,"Sep 23, 2005",Roll Bounce,10000000,17380866,17433072
3611,"Dec 11, 1998",Rushmore,10000000,17105219,19080435
3612,"Jan 19, 1990",Tremors,10000000,16667084,16667084
3613,"Jun 17, 2005",The Perfect Man,10000000,16535005,19535005
3614,"Aug 3, 1990",Mo' Better Blues,10000000,16153000,16153000
3615,"Jan 25, 2002",Kung Pow: Enter the Fist,10000000,16033556,17033556
