title,release_date,production_budget,domestic_gross,worldwide_gross,net_prof,net_margin_%
Paranormal Activity 2,Oct 20 ,3000000.0,84752907.0,177512032.0,174512032.0,98.31
Paranormal Activity 3,Oct 21 ,5000000.0,104028807.0,207039844.0,202039844.0,97.59
Paranormal Activity 4,Oct 19 ,5000000.0,53900335.0,142817992.0,137817992.0,96.5
Paranormal Activity: The Ghost Dimension,Oct 23 ,10000000.0,18297124.0,77959374.0,67959374.0,87.17
Paranormal Activity: The Marked Ones,Jan 3 ,5000000.0,32462372.0,90904854.0,85904854.0,94.5
Parental Guidance,Dec 25 ,25000000.0,77267296.0,120832383.0,95832383.0,79.31
Parker,Jan 25 ,35000000.0,17616641.0,48543388.0,13543388.0,27.9
Passengers,Dec 21 ,110000000.0,100014699.0,302239672.0,192239672.0,63.61
Pat Garrett and Billy the Kid,May 23 ,4638783.0,8000000.0,11000000.0,6361217.0,57.83
Patch Adams,Dec 25 ,50000000.0,135014968.0,202173000.0,152173000.0,75.27
Paterson,Dec 28 ,5000000.0,2141423.0,10727536.0,5727536.0,53.39
Patriot Games,Jun 5 ,45000000.0,83287363.0,178100000.0,133100000.0,74.73
Patriots Day,Dec 21 ,40000000.0,31886361.0,52837989.0,12837989.0,24.3
Patti Cake$,Aug 18 ,1000000.0,800148.0,1471090.0,471090.0,32.02
Patton,Jan 1 ,12000000.0,62500000.0,62500000.0,50500000.0,80.8
Paul,Mar 18 ,40000000.0,37412945.0,101162106.0,61162106.0,60.46
Paul Blart: Mall Cop,Jan 16 ,26000000.0,146336178.0,185904750.0,159904750.0,86.01
Paul Blart: Mall Cop 2,Apr 17 ,38000000.0,71091594.0,107650646.0,69650646.0,64.7
"Paul, Apostle of Christ",Mar 23 ,5000000.0,17547999.0,25529498.0,20529498.0,80.41
Pay it Forward,Oct 20 ,40000000.0,33508922.0,55696705.0,15696705.0,28.18
Payback,Feb 5 ,50000000.0,81526121.0,161626121.0,111626121.0,69.06
Paycheck,Dec 25 ,60000000.0,53789313.0,98819789.0,38819789.0,39.28
Pearl Harbor,May 25 ,151500000.0,198539855.0,449239855.0,297739855.0,66.28
Peggy Sue Got Married,Oct 10 ,18000000.0,41382841.0,41382841.0,23382841.0,56.5
Penguins of Madagascar,Nov 26 ,132000000.0,83350911.0,366942531.0,234942531.0,64.03
Penitentiary,May 10 ,100000.0,287000.0,287000.0,187000.0,65.16
Peppermint,Sep 7 ,25000000.0,35418723.0,51800758.0,26800758.0,51.74
Per qualche dollaro in piÃ¹,May 10 ,600000.0,4300000.0,4300000.0,3700000.0,86.05
Per un pugno di dollari,Jan 18 ,200000.0,3500000.0,3516248.0,3316248.0,94.31
Percy Jackson & the Olympians: The Lightning Thief,Feb 12 ,95000000.0,88768303.0,223050874.0,128050874.0,57.41
Percy Jackson: Sea of Monsters,Aug 7 ,90000000.0,68559554.0,200859554.0,110859554.0,55.19
Perfectos Desconocidos,Dec 31 ,4000000.0,0.0,31166312.0,27166312.0,87.17
Perfume: The Story of a Murderer,Dec 27 ,63700000.0,2223293.0,133603463.0,69903463.0,52.32
Persepolis,Dec 25 ,7300000.0,4443403.0,25397187.0,18097187.0,71.26
Pet Sematary,Apr 5 ,21000000.0,54724696.0,109501146.0,88501146.0,80.82
Pet Sematary,Apr 21 ,11500000.0,57469179.0,57469179.0,45969179.0,79.99
Peter Pan,Feb 5 ,4000000.0,87400000.0,87400000.0,83400000.0,95.42
Peter Pan: Return to Neverland,Feb 15 ,20000000.0,48430258.0,109862682.0,89862682.0,81.8
Peter Rabbit,Feb 9 ,50000000.0,115234093.0,347136477.0,297136477.0,85.6
Peteâs Dragon,Aug 12 ,65000000.0,76233151.0,137768975.0,72768975.0,52.82
Peteâs Dragon,Nov 3 ,10000000.0,36000000.0,36000000.0,26000000.0,72.22
Phantasm II,Jul 8 ,3000000.0,7282851.0,7282851.0,4282851.0,58.81
Phat Girlz,Apr 7 ,3000000.0,7061128.0,7301115.0,4301115.0,58.91
Phenomenon,Jul 5 ,32000000.0,104636382.0,152036382.0,120036382.0,78.95
Philadelphia,Dec 22 ,26000000.0,77324422.0,201324422.0,175324422.0,87.09
Philomena,Nov 22 ,12000000.0,37709979.0,98963392.0,86963392.0,87.87
Phone Booth,Apr 4 ,11000000.0,46566212.0,97837138.0,86837138.0,88.76
Pi,Jul 10 ,68000.0,3221152.0,4678513.0,4610513.0,98.55
Pieces of April,Oct 17 ,300000.0,2528664.0,3571253.0,3271253.0,91.6
Pineapple Express,Aug 6 ,26000000.0,87341380.0,102404019.0,76404019.0,74.61
Pink Flamingos,Apr 11 ,12000.0,413802.0,413802.0,401802.0,97.1
Pinocchio,Feb 9 ,2289247.0,84300000.0,84300000.0,82010753.0,97.28
Piranha 3D,Aug 20 ,24000000.0,25003155.0,83660160.0,59660160.0,71.31
Pirates of the Caribbean: At Worldâs End,May 24 ,300000000.0,309420425.0,963420425.0,663420425.0,68.86
Pirates of the Caribbean: Dead Manâs Chest,Jul 7 ,225000000.0,423315812.0,1066215812.0,841215812.0,78.9
Pirates of the Caribbean: Dead Men Tell No Tales,May 26 ,230000000.0,172558876.0,788241137.0,558241137.0,70.82
Pirates of the Caribbean: On Stranger Tides,May 20 ,410600000.0,241063875.0,1045663875.0,635063875.0,60.73
Pirates of the Caribbean: The Curse of the Black Pearl,Jul 9 ,140000000.0,305411224.0,634954103.0,494954103.0,77.95
Pitch Black,Feb 18 ,23000000.0,39235088.0,53182088.0,30182088.0,56.75
Pitch Perfect,Sep 28 ,17000000.0,65001093.0,116044347.0,99044347.0,85.35
Pitch Perfect 2,May 15 ,29000000.0,184296230.0,287625468.0,258625468.0,89.92
Pitch Perfect 3,Dec 22 ,45000000.0,104897530.0,185736412.0,140736412.0,75.77
Pixels,Jul 24 ,90000000.0,78765986.0,244041804.0,154041804.0,63.12
Planes: Fire and Rescue,Jul 18 ,50000000.0,59157732.0,156399644.0,106399644.0,68.03
Planet 51,Nov 20 ,60000000.0,42194060.0,108996113.0,48996113.0,44.95
Planet of the Apes,Jul 27 ,100000000.0,180011740.0,362211740.0,262211740.0,72.39
Planet of the Apes,Feb 8 ,5800000.0,33395426.0,33395426.0,27595426.0,82.63
Platoon,Dec 19 ,6000000.0,137963328.0,137978395.0,131978395.0,95.65
Please Give,Apr 30 ,3000000.0,4033574.0,4570178.0,1570178.0,34.36
Pocahontas,Jun 10 ,55000000.0,141579773.0,347100000.0,292100000.0,84.15
Pocketful of Miracles,Dec 19 ,2900000.0,5000000.0,5000000.0,2100000.0,42.0
Poetic Justice,Jul 23 ,14000000.0,27450453.0,27450453.0,13450453.0,49.0
Point Break,Dec 25 ,100000000.0,28782481.0,126704591.0,26704591.0,21.08
Point Break,Jul 12 ,24000000.0,43218387.0,83531958.0,59531958.0,71.27
Pokemon 2000,Jul 21 ,30000000.0,43746923.0,133946923.0,103946923.0,77.6
Pokemon 3: The Movie,Apr 6 ,3000000.0,17052128.0,68452128.0,65452128.0,95.62
Pokemon: The First Movie,Nov 10 ,30000000.0,85744662.0,163644662.0,133644662.0,81.67
PokÃ©mon: Detective Pikachu,May 10 ,150000000.0,139507806.0,411258433.0,261258433.0,63.53
Police Academy,Mar 23 ,4500000.0,81198894.0,81198894.0,76698894.0,94.46
Polisse,May 18 ,8900000.0,176988.0,22744132.0,13844132.0,60.87
Pollock,Dec 15 ,6000000.0,8596914.0,10557291.0,4557291.0,43.17
Poltergeist,May 22 ,35000000.0,47425125.0,95713069.0,60713069.0,63.43
Poltergeist,Jun 4 ,10700000.0,74706019.0,121706019.0,111006019.0,91.21
Poltergeist III,Jun 10 ,9500000.0,14114000.0,14114000.0,4614000.0,32.69
Pompeii,Feb 21 ,80000000.0,23169033.0,108469033.0,28469033.0,26.25
Pooh's Heffalump Movie,Feb 11 ,20000000.0,18098433.0,55686944.0,35686944.0,64.08
Popeye,Dec 12 ,20000000.0,49823037.0,49823037.0,29823037.0,59.86
Porky's,Mar 19 ,4000000.0,109492484.0,109492484.0,105492484.0,96.35
Poseidon,May 12 ,160000000.0,60674817.0,181674817.0,21674817.0,11.93
Posledniy bogatyr,Dec 31 ,8500000.0,0.0,30700192.0,22200192.0,72.31
Power Rangers,Mar 24 ,120000000.0,85364450.0,142531552.0,22531552.0,15.81
Practical Magic,Oct 16 ,60000000.0,46850558.0,68336997.0,8336997.0,12.2
Precious (Based on the Novel Push by Sapphire),Nov 6 ,10000000.0,47566524.0,68722848.0,58722848.0,85.45
Predator,Jun 12 ,18000000.0,59735548.0,98267558.0,80267558.0,81.68
Predator 2,Nov 21 ,35000000.0,28317513.0,54768418.0,19768418.0,36.09
Predators,Jul 9 ,40000000.0,52000688.0,127234389.0,87234389.0,68.56
Premonition,Mar 16 ,20000000.0,47852604.0,81461343.0,61461343.0,75.45
Pretty Woman,Mar 23 ,14000000.0,178406268.0,432645872.0,418645872.0,96.76
Pride & Prejudice,Nov 11 ,28000000.0,38372662.0,126549607.0,98549607.0,77.87
Pride and Glory,Oct 24 ,30000000.0,15740721.0,43440721.0,13440721.0,30.94
Priest,May 13 ,60000000.0,29136626.0,84154026.0,24154026.0,28.7
Primer,Oct 8 ,7000.0,424760.0,841926.0,834926.0,99.17
Prince of Persia: Sands of Time,May 28 ,200000000.0,90759676.0,336359676.0,136359676.0,40.54
Prisoners,Sep 20 ,46000000.0,61002302.0,113402302.0,67402302.0,59.44
Private Benjamin,Oct 10 ,15000000.0,69847348.0,69847348.0,54847348.0,78.52
Project Almanac,Jan 30 ,12000000.0,22348241.0,32909437.0,20909437.0,63.54
Project X,Mar 2 ,12000000.0,54731865.0,103028188.0,91028188.0,88.35
Prom,Apr 29 ,8000000.0,10130219.0,10763183.0,2763183.0,25.67
Prom Night,Apr 11 ,18000000.0,43869350.0,57193655.0,39193655.0,68.53
Prometheus,Jun 8 ,125000000.0,126477084.0,402448265.0,277448265.0,68.94
Prophecy,Jun 15 ,12000000.0,22673340.0,22673340.0,10673340.0,47.07
Psycho,Dec 4 ,20000000.0,21541218.0,37226218.0,17226218.0,46.27
Public Enemies,Jul 1 ,102500000.0,97104620.0,212282709.0,109782709.0,51.72
Pulp Fiction,Oct 14 ,8000000.0,107928762.0,212928762.0,204928762.0,96.24
Pulse,Aug 11 ,20500000.0,20264436.0,30241435.0,9741435.0,32.21
Push,Feb 6 ,38000000.0,31811527.0,49678401.0,11678401.0,23.51
Puss in Boots,Oct 28 ,130000000.0,149260504.0,554987477.0,424987477.0,76.58
Quantum of Solace,Nov 14 ,230000000.0,169368427.0,591692078.0,361692078.0,61.13
Quarantine,Oct 10 ,12000000.0,31691811.0,41924774.0,29924774.0,71.38
Quartet,Jan 11 ,11000000.0,18388357.0,56178935.0,45178935.0,80.42
Que Horas Ela Volta?,Aug 28 ,1200000.0,376976.0,3249041.0,2049041.0,63.07
Quigley Down Under,Oct 19 ,20000000.0,21413105.0,21413105.0,1413105.0,6.6
Quinceanera,Aug 2 ,400000.0,1692693.0,2797199.0,2397199.0,85.7
Quo Vadis?,Feb 23 ,8250000.0,30000000.0,30028513.0,21778513.0,72.53
R.V.,Apr 28 ,55000000.0,71724497.0,87473024.0,32473024.0,37.12
RED 2,Jul 19 ,84000000.0,53262560.0,141507355.0,57507355.0,40.64
Rabbit Hole,Dec 17 ,5000000.0,2229058.0,6205034.0,1205034.0,19.42
Rabbit-Proof Fence,Nov 29 ,7000000.0,6199600.0,16866928.0,9866928.0,58.5
Race,Feb 19 ,5000000.0,19115191.0,23745772.0,18745772.0,78.94
Race to Witch Mountain,Mar 13 ,50000000.0,67172595.0,105103784.0,55103784.0,52.43
Rachel Getting Married,Oct 3 ,12000000.0,12796861.0,17475475.0,5475475.0,31.33
Racing Stripes,Jan 14 ,30000000.0,49772522.0,89955540.0,59955540.0,66.65
Radio,Oct 24 ,35000000.0,52333738.0,53293628.0,18293628.0,34.33
Raging Bull,Nov 14 ,18000000.0,23380203.0,23380203.0,5380203.0,23.01
Raiders of the Lost Ark,Jun 12 ,20000000.0,225686079.0,367452079.0,347452079.0,94.56
Rain Man,Dec 16 ,25000000.0,172825435.0,412800000.0,387800000.0,93.94
Raising Cain,Aug 7 ,11000000.0,21171695.0,21171695.0,10171695.0,48.04
Raising Victor Vargas,Mar 28 ,800000.0,2073984.0,2900578.0,2100578.0,72.42
Ralph Breaks The Internet,Nov 21 ,175000000.0,201091711.0,524283695.0,349283695.0,66.62
Rambo,Jan 25 ,47500000.0,42754105.0,112214531.0,64714531.0,57.67
Rambo III,May 25 ,58000000.0,53715611.0,188715611.0,130715611.0,69.27
Rambo: First Blood Part II,May 22 ,44000000.0,150415432.0,300400000.0,256400000.0,85.35
Ramona and Beezus,Jul 23 ,15000000.0,26167002.0,27469621.0,12469621.0,45.39
Rampage,Apr 13 ,120000000.0,101028233.0,428056280.0,308056280.0,71.97
Rang De Basanti,Jan 27 ,5300000.0,2197694.0,29197694.0,23897694.0,81.85
Rango,Mar 4 ,135000000.0,123477607.0,245724600.0,110724600.0,45.06
Ransom,Nov 8 ,70000000.0,136492681.0,308700000.0,238700000.0,77.32
Rat Race,Aug 17 ,48000000.0,56607223.0,86607223.0,38607223.0,44.58
Ratatouille,Jun 29 ,150000000.0,206445654.0,626549695.0,476549695.0,76.06
Ray,Oct 29 ,40000000.0,75305995.0,124823094.0,84823094.0,67.95
Ready Player One,Mar 29 ,150000000.0,137690172.0,579290136.0,429290136.0,74.11
Real Steel,Oct 7 ,110000000.0,85463309.0,263880341.0,153880341.0,58.31
Real Women Have Curves,Oct 18 ,3000000.0,5853194.0,7777790.0,4777790.0,61.43
Rebecca,Mar 21 ,1288000.0,6000000.0,6002370.0,4714370.0,78.54
Recess: School's Out,Feb 16 ,10000000.0,36696761.0,44451470.0,34451470.0,77.5
Red,Oct 15 ,60000000.0,90380162.0,196439693.0,136439693.0,69.46
Red Cliff,Nov 20 ,40000000.0,627047.0,119627047.0,79627047.0,66.56
Red Dog,Dec 31 ,9100000.0,0.0,20927794.0,11827794.0,56.52
Red Dragon,Oct 4 ,78000000.0,92955420.0,206455420.0,128455420.0,62.22
Red Eye,Aug 19 ,26000000.0,57891803.0,96666486.0,70666486.0,73.1
Red Riding Hood,Mar 11 ,42000000.0,37662162.0,91678442.0,49678442.0,54.19
Red River,Aug 26 ,3000000.0,9012000.0,9012000.0,6012000.0,66.71
Red Sparrow,Mar 2 ,69000000.0,46874505.0,145951861.0,76951861.0,52.72
Reds,Dec 4 ,33500000.0,50000000.0,50000000.0,16500000.0,33.0
Reign Over Me,Mar 23 ,20000000.0,19661987.0,20081987.0,81987.0,0.41
Reign of Fire,Feb 19 ,60000000.0,43061982.0,82150183.0,22150183.0,26.96
Rejsen til Saturn,Dec 31 ,2700000.0,0.0,5377665.0,2677665.0,49.79
Religulous,Oct 1 ,2500000.0,13011160.0,13881317.0,11381317.0,81.99
Remember Me,Mar 12 ,16000000.0,19068240.0,56506120.0,40506120.0,71.68
Remember the Titans,Sep 29 ,30000000.0,115654751.0,136706683.0,106706683.0,78.06
Reno 911!: Miami,Feb 23 ,10000000.0,20342161.0,21851362.0,11851362.0,54.24
Repo Man,Mar 2 ,1500000.0,2300000.0,2300000.0,800000.0,34.78
Requiem for a Dream,Oct 6 ,4500000.0,3635482.0,7389233.0,2889233.0,39.1
Reservoir Dogs,Oct 23 ,1200000.0,2832029.0,2832029.0,1632029.0,57.63
Resident Evil,Mar 15 ,35000000.0,40119709.0,103787401.0,68787401.0,66.28
Resident Evil: Afterlife,Sep 10 ,57500000.0,60128566.0,295874190.0,238374190.0,80.57
Resident Evil: Apocalypse,Sep 10 ,50000000.0,50740078.0,125168734.0,75168734.0,60.05
Resident Evil: Extinction,Sep 21 ,45000000.0,50648679.0,149871103.0,104871103.0,69.97
Resident Evil: Retribution,Sep 14 ,65000000.0,42345531.0,240647629.0,175647629.0,72.99
Resident Evil: The Final Chapter,Jan 27 ,40000000.0,26844692.0,314101190.0,274101190.0,87.27
Return of the Living Dead Part II,Jan 15 ,6200000.0,9205924.0,9205924.0,3005924.0,32.65
Return to Me,Apr 7 ,24000000.0,32662299.0,32662299.0,8662299.0,26.52
Revolutionary Road,Dec 26 ,45000000.0,22951340.0,79604820.0,34604820.0,43.47
Ricki and the Flash,Aug 7 ,18000000.0,26839498.0,41166033.0,23166033.0,56.27
Riddick,Sep 6 ,38000000.0,42025135.0,94763758.0,56763758.0,59.9
Ride Along,Jan 17 ,25000000.0,134202565.0,153733800.0,128733800.0,83.74
Ride Along 2,Jan 15 ,40000000.0,90862685.0,124827316.0,84827316.0,67.96
Riding Giants,Jul 9 ,2600000.0,2276368.0,3292333.0,692333.0,21.03
Righteous Kill,Sep 12 ,60000000.0,40081410.0,78481410.0,18481410.0,23.55
Rings,Feb 3 ,25000000.0,27793018.0,82917283.0,57917283.0,69.85
Rio,Apr 15 ,90000000.0,143619809.0,487519809.0,397519809.0,81.54
Rio 2,Apr 11 ,130000000.0,131538435.0,492846291.0,362846291.0,73.62
Rise of the Guardians,Nov 21 ,145000000.0,103412758.0,306900902.0,161900902.0,52.75
Rise of the Planet of the Apes,Aug 5 ,93000000.0,176760185.0,470986200.0,377986200.0,80.25
Risen,Feb 19 ,20000000.0,36880033.0,46255763.0,26255763.0,56.76
River's Edge,May 8 ,1900000.0,4600000.0,4600000.0,2700000.0,58.7
Rize,Jun 24 ,700000.0,3278611.0,4857731.0,4157731.0,85.59
Road House,May 19 ,10000000.0,30050028.0,30050028.0,20050028.0,66.72
Road Trip,May 19 ,16000000.0,68525609.0,119739110.0,103739110.0,86.64
Road to Perdition,Jul 12 ,80000000.0,104054514.0,183354514.0,103354514.0,56.37
Roadside Romeo,Oct 24 ,2000000.0,55202.0,2046090.0,46090.0,2.25
Rob Roy,Apr 7 ,28000000.0,31390587.0,31390587.0,3390587.0,10.8
Robin Hood,May 14 ,210000000.0,105487148.0,322459006.0,112459006.0,34.88
Robin Hood: Prince of Thieves,Jun 14 ,50000000.0,165493908.0,390500000.0,340500000.0,87.2
Robin and Marian,Mar 11 ,5000000.0,8000000.0,8000000.0,3000000.0,37.5
Robinson Crusoe,Sep 9 ,13000000.0,8005586.0,42446455.0,29446455.0,69.37
RoboCop,Feb 12 ,120000000.0,58607007.0,242981799.0,122981799.0,50.61
RoboCop,Jul 17 ,13000000.0,53424681.0,53424681.0,40424681.0,75.67
Robot & Frank,Aug 17 ,2500000.0,3317468.0,4934356.0,2434356.0,49.33
Robots,Mar 11 ,80000000.0,128200012.0,260700012.0,180700012.0,69.31
Rocket Singh: Salesman of the Year,Dec 11 ,1070000.0,164649.0,5348767.0,4278767.0,80.0
Rocketman,May 31 ,41000000.0,57342725.0,108642725.0,67642725.0,62.26
RocknRolla,Oct 8 ,18000000.0,5700626.0,27794339.0,9794339.0,35.24
Rocky,Nov 21 ,1000000.0,117235147.0,225000000.0,224000000.0,99.56
Rocky Balboa,Dec 20 ,24000000.0,70269899.0,156229050.0,132229050.0,84.64
Roger & Me,Dec 20 ,140000.0,6706368.0,6706368.0,6566368.0,97.91
Rogue One: A Star Wars Story,Dec 16 ,200000000.0,532177324.0,1049102856.0,849102856.0,80.94
Role Models,Nov 7 ,28000000.0,67300955.0,94500826.0,66500826.0,70.37
Roll Bounce,Sep 23 ,10000000.0,17380866.0,17433072.0,7433072.0,42.64
Romeo Must Die,Mar 22 ,25000000.0,55973336.0,91036760.0,66036760.0,72.54
Romeo+Juliet,Nov 1 ,14500000.0,46338728.0,147542381.0,133042381.0,90.17
Ronin,Sep 25 ,55000000.0,41610884.0,70692101.0,15692101.0,22.2
Room,Oct 16 ,13000000.0,14677674.0,36262783.0,23262783.0,64.15
Rosemary's Baby,Jun 12 ,3200000.0,33395426.0,33395426.0,30195426.0,90.42
Rough Night,Jun 16 ,20000000.0,22105643.0,46844357.0,26844357.0,57.31
Rounders,Sep 11 ,12000000.0,22921898.0,22921898.0,10921898.0,47.65
Rubber,Apr 1 ,500000.0,100370.0,680914.0,180914.0,26.57
Ruby in Paradise,Oct 1 ,800000.0,1001437.0,1001437.0,201437.0,20.11
Rugrats Go Wild,Jun 13 ,25000000.0,39402572.0,55443032.0,30443032.0,54.91
Rugrats in Paris,Nov 17 ,30000000.0,76501438.0,103284813.0,73284813.0,70.95
Rules of Engagement,Apr 7 ,60000000.0,61322858.0,71719931.0,11719931.0,16.34
Rumble in the Bronx,Feb 23 ,7500000.0,32281907.0,36238752.0,28738752.0,79.3
Rumor Has It,Dec 25 ,70000000.0,42996140.0,88933562.0,18933562.0,21.29
Run All Night,Mar 13 ,50000000.0,26461644.0,66961644.0,16961644.0,25.33
"Run, Fatboy, Run",Mar 28 ,10000000.0,6003262.0,33512260.0,23512260.0,70.16
Runaway Bride,Jul 30 ,70000000.0,152257509.0,310138178.0,240138178.0,77.43
Runner Runner,Oct 4 ,30000000.0,19316646.0,60512680.0,30512680.0,50.42
Rush,Sep 20 ,38000000.0,26947624.0,98230839.0,60230839.0,61.32
Rush Hour,Sep 18 ,35000000.0,141186864.0,245300000.0,210300000.0,85.73
Rush Hour 2,Aug 3 ,90000000.0,226164286.0,347425832.0,257425832.0,74.1
Rush Hour 3,Aug 10 ,180000000.0,140125968.0,256585882.0,76585882.0,29.85
Rushmore,Dec 11 ,10000000.0,17105219.0,19080435.0,9080435.0,47.59
S.W.A.T.,Aug 8 ,70000000.0,116877597.0,207154748.0,137154748.0,66.21
Sabrina,Dec 15 ,58000000.0,53458319.0,87100000.0,29100000.0,33.41
Safe,Apr 27 ,33000000.0,17142080.0,41495213.0,8495213.0,20.47
Safe Haven,Feb 14 ,28000000.0,71399120.0,94050951.0,66050951.0,70.23
Safe House,Feb 10 ,85000000.0,126181630.0,208542162.0,123542162.0,59.24
Safety Not Guaranteed,Jun 8 ,750000.0,4010957.0,4422318.0,3672318.0,83.04
Saints and Soldiers,Aug 6 ,780000.0,1310470.0,1310470.0,530470.0,40.48
Salt,Jul 23 ,130000000.0,118311368.0,290650494.0,160650494.0,55.27
Salvando al Soldado Perez,Sep 2 ,4500000.0,1400726.0,9330465.0,4830465.0,51.77
Sammy's avonturen: De geheime doorgang,Dec 31 ,25000000.0,0.0,71594792.0,46594792.0,65.08
Samsara,Aug 24 ,4000000.0,2672413.0,5966671.0,1966671.0,32.96
San Andreas,May 29 ,110000000.0,155190832.0,456258539.0,346258539.0,75.89
San Francisco,Jun 26 ,1300000.0,2868000.0,5273000.0,3973000.0,75.35
Sanctum,Feb 4 ,30000000.0,23209310.0,108957098.0,78957098.0,72.47
Sands of Iwo Jima,Dec 14 ,1000000.0,7800000.0,7800000.0,6800000.0,87.18
Sardaar Ji,Dec 31 ,2700000.0,0.0,8200000.0,5500000.0,67.07
Saul fia,Dec 18 ,1700000.0,1777043.0,9696537.0,7996537.0,82.47
Sausage Party,Aug 12 ,19000000.0,97670358.0,141344255.0,122344255.0,86.56
Savages,Jul 6 ,45000000.0,47323100.0,82513490.0,37513490.0,45.46
Save the Last Dance,Jan 12 ,13000000.0,91038276.0,122244329.0,109244329.0,89.37
Saved!,May 28 ,5000000.0,8886160.0,10206551.0,5206551.0,51.01
Saving Grace,Aug 4 ,4000000.0,12178602.0,27786849.0,23786849.0,85.6
Saving Mr. Banks,Dec 13 ,35000000.0,83299761.0,114962525.0,79962525.0,69.56
Saving Private Ryan,Jul 24 ,65000000.0,216335085.0,485035085.0,420035085.0,86.6
Saving Silverman,Feb 9 ,22000000.0,19351569.0,25873142.0,3873142.0,14.97
Saw,Oct 29 ,1200000.0,55968727.0,103880027.0,102680027.0,98.84
Saw 3D,Oct 29 ,17000000.0,45710178.0,133735284.0,116735284.0,87.29
Saw II,Oct 28 ,5000000.0,87025093.0,152925093.0,147925093.0,96.73
Saw III,Oct 27 ,10000000.0,80238724.0,163876815.0,153876815.0,93.9
Saw IV,Oct 26 ,10000000.0,63300095.0,135759694.0,125759694.0,92.63
Saw V,Oct 24 ,10800000.0,56746769.0,118209778.0,107409778.0,90.86
Saw VI,Oct 23 ,11000000.0,27693292.0,69752402.0,58752402.0,84.23
Scarface,Dec 9 ,25000000.0,44942821.0,44942821.0,19942821.0,44.37
Scary Movie,Jul 7 ,19000000.0,157019771.0,277200000.0,258200000.0,93.15
Scary Movie 2,Jul 4 ,45000000.0,71277420.0,141189101.0,96189101.0,68.13
Scary Movie 3,Oct 24 ,45000000.0,110000082.0,155200000.0,110200000.0,71.01
Scary Movie 4,Apr 14 ,40000000.0,90710620.0,178710620.0,138710620.0,77.62
Scary Movie V,Apr 12 ,20000000.0,32015787.0,78613981.0,58613981.0,74.56
Schindlerâs List,Dec 15 ,25000000.0,96898818.0,322197132.0,297197132.0,92.24
School Daze,Feb 12 ,6000000.0,14545844.0,14545844.0,8545844.0,58.75
School of Rock,Oct 3 ,20000000.0,81261177.0,131944672.0,111944672.0,84.84
Scooby-Doo,Jun 14 ,84000000.0,153294164.0,276294164.0,192294164.0,69.6
Scooby-Doo 2: Monsters Unleashed,Mar 26 ,25000000.0,84185387.0,181185387.0,156185387.0,86.2
Scoop,Jul 28 ,4000000.0,10525717.0,40103262.0,36103262.0,90.03
Scouts Guide to the Zombie Apocalypse,Oct 30 ,15000000.0,3703046.0,15554855.0,554855.0,3.57
Scream,Dec 20 ,15000000.0,103046663.0,173046663.0,158046663.0,91.33
Scream 2,Dec 12 ,24000000.0,101363301.0,172363301.0,148363301.0,86.08
Scream 3,Feb 4 ,40000000.0,89138076.0,161838076.0,121838076.0,75.28
Scream 4,Apr 15 ,40000000.0,38180928.0,95989590.0,55989590.0,58.33
Scrooged,Nov 23 ,32000000.0,59450353.0,59450353.0,27450353.0,46.17
Se jie,Sep 28 ,15000000.0,4604982.0,65167430.0,50167430.0,76.98
Se7en,Sep 22 ,30000000.0,100125643.0,328125643.0,298125643.0,90.86
Sea Rex 3D: Journey to a Prehistoric World,May 28 ,5000000.0,6096582.0,16515203.0,11515203.0,69.72
Sea of Love,Sep 15 ,19000000.0,58571513.0,58571513.0,39571513.0,67.56
Seabiscuit,Jul 25 ,86000000.0,120277854.0,148715342.0,62715342.0,42.17
Season of the Witch,Jan 7 ,40000000.0,24827228.0,91126600.0,51126600.0,56.11
Second Act,Dec 21 ,15700000.0,39282227.0,63288854.0,47588854.0,75.19
Secondhand Lions,Sep 19 ,30000000.0,42070939.0,47902566.0,17902566.0,37.37
Secret Window,Mar 12 ,40000000.0,47958031.0,92111551.0,52111551.0,56.57
